feature_x,feature_y,feature_x_group,feature_y_group,value
E330 Rolloff,Facing Length,Rolloff,Physical Measurements,0.8129875267433668
E330 Rolloff,baffle_height_1,Rolloff,Physical Measurements,0.7962835030631732
E330 Rolloff,baffle_height_3,Rolloff,Physical Measurements,0.7974337660115525
E330 Rolloff,baffle_height_5,Rolloff,Physical Measurements,0.7977008526516217
E330 Rolloff,baffle_height_8,Rolloff,Physical Measurements,0.7979736133284021
E330 Rolloff,baffle_height_13,Rolloff,Physical Measurements,0.7968828656761661
E330 Rolloff,baffle_height_20,Rolloff,Physical Measurements,0.7953603864741263
E330 Rolloff,baffle_height_30,Rolloff,Physical Measurements,0.8030198739380653
E330 Rolloff,baffle_height_40,Rolloff,Physical Measurements,0.8079821095757745
E330 Rolloff,baffle_height_50,Rolloff,Physical Measurements,0.8111915570530568
E330 Rolloff,baffle_height_60,Rolloff,Physical Measurements,0.8165538859771493
E330 Rolloff,baffle_height_70,Rolloff,Physical Measurements,0.8148817395472439
E330 Rolloff,bore_table_angle,Rolloff,Physical Measurements,0.797845350571866
E330 Rolloff,baffle 3-1,Rolloff,Physical Measurements,0.6636180084161019
E330 Rolloff,baffle 8-3,Rolloff,Physical Measurements,0.7283401576588588
E330 Rolloff,baffle 13-8,Rolloff,Physical Measurements,0.7420064326985013
A440 Rolloff,facing_c0,Rolloff,Physical Measurements,0.4151988484377366
A440 Rolloff,facing_c2,Rolloff,Physical Measurements,0.7919225254088257
A440 Rolloff,facing_c3,Rolloff,Physical Measurements,0.7973854169805543
A440 Rolloff,facing_c4,Rolloff,Physical Measurements,0.4073211590780372
A440 Rolloff,Tip Opening,Rolloff,Physical Measurements,0.894246510584117
A440 Rolloff,Facing Length,Rolloff,Physical Measurements,0.9065507139349779
A440 Rolloff,baffle_height_1,Rolloff,Physical Measurements,0.8942758219508229
A440 Rolloff,baffle_height_3,Rolloff,Physical Measurements,0.8988547814893898
A440 Rolloff,baffle_height_5,Rolloff,Physical Measurements,0.9016056977841952
A440 Rolloff,baffle_height_8,Rolloff,Physical Measurements,0.9025109911463246
A440 Rolloff,baffle_height_13,Rolloff,Physical Measurements,0.8991477064346134
A440 Rolloff,baffle_height_20,Rolloff,Physical Measurements,0.8940995766577644
A440 Rolloff,baffle_height_30,Rolloff,Physical Measurements,0.8985307056452345
A440 Rolloff,baffle_height_40,Rolloff,Physical Measurements,0.902087320415785
A440 Rolloff,baffle_height_50,Rolloff,Physical Measurements,0.9041020459202098
A440 Rolloff,baffle_height_60,Rolloff,Physical Measurements,0.904106030763927
A440 Rolloff,baffle_height_70,Rolloff,Physical Measurements,0.9036851549326536
A440 Rolloff,bore_table_angle,Rolloff,Physical Measurements,0.893690845504408
A440 Rolloff,baffle 3-1,Rolloff,Physical Measurements,0.7765495311649325
A440 Rolloff,baffle 8-3,Rolloff,Physical Measurements,0.8416480730992952
A440 Rolloff,baffle 13-8,Rolloff,Physical Measurements,0.8419088254938166
E165 Rolloff,E165 Rolloff,Rolloff,Rolloff,1
E165 Rolloff,A220 Rolloff,Rolloff,Rolloff,0.9329492877309866
E165 Rolloff,E330 Rolloff,Rolloff,Rolloff,0.9492919180288416
E165 Rolloff,A440 Rolloff,Rolloff,Rolloff,0.9121313880112037
A220 Rolloff,E165 Rolloff,Rolloff,Rolloff,0.9329492877309866
A220 Rolloff,A220 Rolloff,Rolloff,Rolloff,1
A220 Rolloff,E330 Rolloff,Rolloff,Rolloff,0.8945717802962164
A220 Rolloff,A440 Rolloff,Rolloff,Rolloff,0.9623836155479735
E330 Rolloff,E165 Rolloff,Rolloff,Rolloff,0.9492919180288416
E330 Rolloff,A220 Rolloff,Rolloff,Rolloff,0.8945717802962164
E330 Rolloff,E330 Rolloff,Rolloff,Rolloff,1
E330 Rolloff,A440 Rolloff,Rolloff,Rolloff,0.8847088794866322
A440 Rolloff,E165 Rolloff,Rolloff,Rolloff,0.9121313880112037
A440 Rolloff,A220 Rolloff,Rolloff,Rolloff,0.9623836155479735
A440 Rolloff,E330 Rolloff,Rolloff,Rolloff,0.8847088794866322
A440 Rolloff,A440 Rolloff,Rolloff,Rolloff,1
E165 Rolloff,Brightness,Rolloff,Survey,0.7777311648571664
E165 Rolloff,Resistance,Rolloff,Survey,0.6689908996070157
E165 Rolloff,Tuning,Rolloff,Survey,0.7835940915878261
E165 Rolloff,Transitions,Rolloff,Survey,0.7353570837000045
E165 Rolloff,Projection,Rolloff,Survey,0.7621072455084748
A220 Rolloff,Brightness,Rolloff,Survey,0.8103138227239823
A220 Rolloff,Resistance,Rolloff,Survey,0.6967963400846953
A220 Rolloff,Tuning,Rolloff,Survey,0.858444549852847
A220 Rolloff,Transitions,Rolloff,Survey,0.7928964494144253
A220 Rolloff,Projection,Rolloff,Survey,0.7984275319834404
E330 Rolloff,Brightness,Rolloff,Survey,0.7542562655295248
E330 Rolloff,Resistance,Rolloff,Survey,0.6556788392043459
E330 Rolloff,Tuning,Rolloff,Survey,0.7596986945556318
E330 Rolloff,Transitions,Rolloff,Survey,0.774614684513979
E330 Rolloff,Projection,Rolloff,Survey,0.7648417448198369
A440 Rolloff,Brightness,Rolloff,Survey,0.808249460133095
A440 Rolloff,Resistance,Rolloff,Survey,0.7366023385680283
A440 Rolloff,Tuning,Rolloff,Survey,0.8381107984121348
A440 Rolloff,Transitions,Rolloff,Survey,0.8364751375639299
A440 Rolloff,Projection,Rolloff,Survey,0.791309866384812
E165 Rolloff,E165 Tuning Ratio,Rolloff,Tuning Ratio,0.3922338514597059
E165 Rolloff,A220 Tuning Ratio,Rolloff,Tuning Ratio,0.05534625596176967
E165 Rolloff,E330 Tuning Ratio,Rolloff,Tuning Ratio,0.3922338514597059
E165 Rolloff,A440 Tuning Ratio,Rolloff,Tuning Ratio,0.05534625596176967
A220 Rolloff,E165 Tuning Ratio,Rolloff,Tuning Ratio,0.3468388809148517
A220 Rolloff,A220 Tuning Ratio,Rolloff,Tuning Ratio,0.05531645328922297
A220 Rolloff,E330 Tuning Ratio,Rolloff,Tuning Ratio,0.3468388809148517
A220 Rolloff,A440 Tuning Ratio,Rolloff,Tuning Ratio,0.05531645328922297
E330 Rolloff,E165 Tuning Ratio,Rolloff,Tuning Ratio,0.4132345095972374
E330 Rolloff,A220 Tuning Ratio,Rolloff,Tuning Ratio,0.04787465861171869
E330 Rolloff,E330 Tuning Ratio,Rolloff,Tuning Ratio,0.4132345095972374
E330 Rolloff,A440 Tuning Ratio,Rolloff,Tuning Ratio,0.04787465861171869
A440 Rolloff,E165 Tuning Ratio,Rolloff,Tuning Ratio,0.4522102914766072
A440 Rolloff,A220 Tuning Ratio,Rolloff,Tuning Ratio,0.05243398874108474
A440 Rolloff,E330 Tuning Ratio,Rolloff,Tuning Ratio,0.4522102914766072
A440 Rolloff,A440 Tuning Ratio,Rolloff,Tuning Ratio,0.05243398874108474
Brightness,E165 Centroid,Survey,Centroid,0.8473558404668642
Brightness,A220 Centroid,Survey,Centroid,0.809244439037399
Brightness,E330 Centroid,Survey,Centroid,0.8561163203631873
Brightness,A440 Centroid,Survey,Centroid,0.8029061880329279
Resistance,E165 Centroid,Survey,Centroid,0.7272443479102123
Resistance,A220 Centroid,Survey,Centroid,0.7017930837133963
Resistance,E330 Centroid,Survey,Centroid,0.7487035455353089
Resistance,A440 Centroid,Survey,Centroid,0.740102738926884
Tuning,E165 Centroid,Survey,Centroid,0.8563022533680527
Tuning,A220 Centroid,Survey,Centroid,0.8591378842100011
Tuning,E330 Centroid,Survey,Centroid,0.8785110285598521
Tuning,A440 Centroid,Survey,Centroid,0.8270012935273607
Transitions,E165 Centroid,Survey,Centroid,0.8007355479244624
Transitions,A220 Centroid,Survey,Centroid,0.7647843317324236
Transitions,E330 Centroid,Survey,Centroid,0.8444019820001316
Transitions,A440 Centroid,Survey,Centroid,0.8182159246004983
Projection,E165 Centroid,Survey,Centroid,0.8616531997238932
Projection,A220 Centroid,Survey,Centroid,0.819354321655704
Projection,E330 Centroid,Survey,Centroid,0.8707858313512136
Projection,A440 Centroid,Survey,Centroid,0.7869211672555312
Brightness,E165 Frequency Deviation,Survey,Frequency Deviation,0.4867952832930212
Brightness,A220 Frequency Deviation,Survey,Frequency Deviation,0.3884515179535968
Brightness,E330 Frequency Deviation,Survey,Frequency Deviation,0.2163316014617445
Brightness,A440 Frequency Deviation,Survey,Frequency Deviation,0.4175237559889717
Resistance,E165 Frequency Deviation,Survey,Frequency Deviation,0.3061635954436205
Resistance,A220 Frequency Deviation,Survey,Frequency Deviation,0.199115645781141
Resistance,E330 Frequency Deviation,Survey,Frequency Deviation,0.1286448238139174
Resistance,A440 Frequency Deviation,Survey,Frequency Deviation,0.1738026165906363
Tuning,E165 Frequency Deviation,Survey,Frequency Deviation,0.367769483006379
Tuning,A220 Frequency Deviation,Survey,Frequency Deviation,0.2575010626930037
Tuning,E330 Frequency Deviation,Survey,Frequency Deviation,0.21732392319271
Tuning,A440 Frequency Deviation,Survey,Frequency Deviation,0.2336329930776202
Transitions,E165 Frequency Deviation,Survey,Frequency Deviation,0.2998171399124224
Transitions,A220 Frequency Deviation,Survey,Frequency Deviation,0.3028158802327019
Transitions,E330 Frequency Deviation,Survey,Frequency Deviation,0.2341045534768443
Transitions,A440 Frequency Deviation,Survey,Frequency Deviation,0.3372874819974974
Projection,E165 Frequency Deviation,Survey,Frequency Deviation,0.67241619917121
Projection,A220 Frequency Deviation,Survey,Frequency Deviation,0.3300663942614166
Projection,E330 Frequency Deviation,Survey,Frequency Deviation,0.2481576330025804
Projection,A440 Frequency Deviation,Survey,Frequency Deviation,0.3763453576215355
Brightness,E165 Fundamental dB,Survey,Fundamental,0.723244204415582
Brightness,A220 Fundamental dB,Survey,Fundamental,0.1689252935768377
Brightness,E330 Fundamental dB,Survey,Fundamental,0.3657786477027496
Brightness,A440 Fundamental dB,Survey,Fundamental,0.2068522002101455
Resistance,E165 Fundamental dB,Survey,Fundamental,0.5093468686461399
Resistance,A220 Fundamental dB,Survey,Fundamental,0.05371566282147655
Resistance,E330 Fundamental dB,Survey,Fundamental,0.4625966970423148
Resistance,A440 Fundamental dB,Survey,Fundamental,0.33021435273122
Tuning,E165 Fundamental dB,Survey,Fundamental,0.7530224733854218
Tuning,A220 Fundamental dB,Survey,Fundamental,0.1338030836097531
Tuning,E330 Fundamental dB,Survey,Fundamental,0.4311194485361017
Tuning,A440 Fundamental dB,Survey,Fundamental,0.2168607709327141
Transitions,E165 Fundamental dB,Survey,Fundamental,0.5917453826229379
Transitions,A220 Fundamental dB,Survey,Fundamental,0.07711952398297084
Transitions,E330 Fundamental dB,Survey,Fundamental,0.3592306974703522
Transitions,A440 Fundamental dB,Survey,Fundamental,0.2864446279459846
Projection,E165 Fundamental dB,Survey,Fundamental,0.7955480310617167
Projection,A220 Fundamental dB,Survey,Fundamental,0.1406630293643303
Projection,E330 Fundamental dB,Survey,Fundamental,0.408383109885414
Projection,A440 Fundamental dB,Survey,Fundamental,0.2244591020222227
Brightness,E165 ot1 dB,Survey,Overtone,0.6299208510069902
Brightness,E165 ot2 dB,Survey,Overtone,0.1668862901948577
Brightness,E165 ot3 dB,Survey,Overtone,0.6301007759415573
Brightness,E165 ot4 dB,Survey,Overtone,0.8132474706366206
Brightness,E165 ot5 dB,Survey,Overtone,0.7436837976358308
Brightness,E165 ot6 dB,Survey,Overtone,0.711374560464803
Brightness,E165 ot7 dB,Survey,Overtone,0.8036178950069528
Brightness,A220 ot1 dB,Survey,Overtone,0.4222737822613196
Brightness,A220 ot2 dB,Survey,Overtone,0.7143567516906186
Brightness,A220 ot3 dB,Survey,Overtone,0.7031111344330983
Brightness,A220 ot4 dB,Survey,Overtone,0.6066672104693155
Brightness,A220 ot5 dB,Survey,Overtone,0.526653786952514
Brightness,A220 ot6 dB,Survey,Overtone,0.5684291305509236
Brightness,A220 ot7 dB,Survey,Overtone,0.5820900842539165
Brightness,E330 ot1 dB,Survey,Overtone,0.3066319161780873
Brightness,E330 ot2 dB,Survey,Overtone,0.6707504762458443
Brightness,E330 ot3 dB,Survey,Overtone,0.7726435009214042
Brightness,E330 ot4 dB,Survey,Overtone,0.6783863042373699
Brightness,E330 ot5 dB,Survey,Overtone,0.7252772623553929
Brightness,E330 ot6 dB,Survey,Overtone,0.7525716091123418
Brightness,E330 ot7 dB,Survey,Overtone,0.7875444234111293
Brightness,A440 ot1 dB,Survey,Overtone,0.5971528484870781
Brightness,A440 ot2 dB,Survey,Overtone,0.3336547920199719
Brightness,A440 ot3 dB,Survey,Overtone,0.4637580277058535
Brightness,A440 ot4 dB,Survey,Overtone,0.5739989972794921
Brightness,A440 ot5 dB,Survey,Overtone,0.6113366252807917
Brightness,A440 ot6 dB,Survey,Overtone,0.6880184201047057
Brightness,A440 ot7 dB,Survey,Overtone,0.7572069840357263
Resistance,E165 ot1 dB,Survey,Overtone,0.5434509789362993
Resistance,E165 ot2 dB,Survey,Overtone,0.319937496253803
Resistance,E165 ot3 dB,Survey,Overtone,0.4579055398925639
Resistance,E165 ot4 dB,Survey,Overtone,0.6902453197347522
Resistance,E165 ot5 dB,Survey,Overtone,0.6798085865451677
Resistance,E165 ot6 dB,Survey,Overtone,0.6023150314706283
Resistance,E165 ot7 dB,Survey,Overtone,0.6166669782048366
Resistance,A220 ot1 dB,Survey,Overtone,0.4797310669529635
Resistance,A220 ot2 dB,Survey,Overtone,0.6606400834082891
Resistance,A220 ot3 dB,Survey,Overtone,0.6822527460630561
Resistance,A220 ot4 dB,Survey,Overtone,0.4566449387319759
Resistance,A220 ot5 dB,Survey,Overtone,0.4396878890959942
Resistance,A220 ot6 dB,Survey,Overtone,0.4612802399184296
Resistance,A220 ot7 dB,Survey,Overtone,0.5068091468734544
Resistance,E330 ot1 dB,Survey,Overtone,0.1344827514903653
Resistance,E330 ot2 dB,Survey,Overtone,0.6639906446008261
Resistance,E330 ot3 dB,Survey,Overtone,0.6256842864893004
Resistance,E330 ot4 dB,Survey,Overtone,0.5379974653997754
Resistance,E330 ot5 dB,Survey,Overtone,0.6007126755822432
Resistance,E330 ot6 dB,Survey,Overtone,0.6071896047366385
Resistance,E330 ot7 dB,Survey,Overtone,0.5802572867632091
Resistance,A440 ot1 dB,Survey,Overtone,0.3525320799700354
Resistance,A440 ot2 dB,Survey,Overtone,0.1869571987633601
Resistance,A440 ot3 dB,Survey,Overtone,0.3744955821001542
Resistance,A440 ot4 dB,Survey,Overtone,0.4483708944981878
Resistance,A440 ot5 dB,Survey,Overtone,0.4263299263369699
Resistance,A440 ot6 dB,Survey,Overtone,0.5033434381187479
Resistance,A440 ot7 dB,Survey,Overtone,0.6161514834886234
Tuning,E165 ot1 dB,Survey,Overtone,0.6476286812119998
Tuning,E165 ot2 dB,Survey,Overtone,0.1919050983961701
Tuning,E165 ot3 dB,Survey,Overtone,0.6026952249635509
Tuning,E165 ot4 dB,Survey,Overtone,0.8315200221141492
Tuning,E165 ot5 dB,Survey,Overtone,0.6941943391837628
Tuning,E165 ot6 dB,Survey,Overtone,0.6468574408077323
Tuning,E165 ot7 dB,Survey,Overtone,0.7319787927870809
Tuning,A220 ot1 dB,Survey,Overtone,0.3761620076384155
Tuning,A220 ot2 dB,Survey,Overtone,0.706533009330619
Tuning,A220 ot3 dB,Survey,Overtone,0.6819321734012829
Tuning,A220 ot4 dB,Survey,Overtone,0.4766576870570902
Tuning,A220 ot5 dB,Survey,Overtone,0.4334403284122487
Tuning,A220 ot6 dB,Survey,Overtone,0.4966837851167767
Tuning,A220 ot7 dB,Survey,Overtone,0.5220956632159729
Tuning,E330 ot1 dB,Survey,Overtone,0.2731012419299956
Tuning,E330 ot2 dB,Survey,Overtone,0.6259882990208939
Tuning,E330 ot3 dB,Survey,Overtone,0.6978155671534552
Tuning,E330 ot4 dB,Survey,Overtone,0.5937326900778819
Tuning,E330 ot5 dB,Survey,Overtone,0.6709477505634069
Tuning,E330 ot6 dB,Survey,Overtone,0.6820781908065034
Tuning,E330 ot7 dB,Survey,Overtone,0.6976293896156623
Tuning,A440 ot1 dB,Survey,Overtone,0.517896896507784
Tuning,A440 ot2 dB,Survey,Overtone,0.2242488560430936
Tuning,A440 ot3 dB,Survey,Overtone,0.4006598444332398
Tuning,A440 ot4 dB,Survey,Overtone,0.5133977309129698
Tuning,A440 ot5 dB,Survey,Overtone,0.5229393334603922
Tuning,A440 ot6 dB,Survey,Overtone,0.5800894718474691
Tuning,A440 ot7 dB,Survey,Overtone,0.6820787261191263
Transitions,E165 ot1 dB,Survey,Overtone,0.5128186439083067
Transitions,E165 ot2 dB,Survey,Overtone,0.2198456937646766
Transitions,E165 ot3 dB,Survey,Overtone,0.6672884547789135
Transitions,E165 ot4 dB,Survey,Overtone,0.8751685653938543
Transitions,E165 ot5 dB,Survey,Overtone,0.6929685937917497
Transitions,E165 ot6 dB,Survey,Overtone,0.7054438398690477
Transitions,E165 ot7 dB,Survey,Overtone,0.8004057413492085
Transitions,A220 ot1 dB,Survey,Overtone,0.5123770534549401
Transitions,A220 ot2 dB,Survey,Overtone,0.7115803729175836
Transitions,A220 ot3 dB,Survey,Overtone,0.6682544212720586
Transitions,A220 ot4 dB,Survey,Overtone,0.5687456242881811
Transitions,A220 ot5 dB,Survey,Overtone,0.5406077075250808
Transitions,A220 ot6 dB,Survey,Overtone,0.603448173242759
Transitions,A220 ot7 dB,Survey,Overtone,0.6322182621958924
Transitions,E330 ot1 dB,Survey,Overtone,0.3255264886846634
Transitions,E330 ot2 dB,Survey,Overtone,0.6874521312939994
Transitions,E330 ot3 dB,Survey,Overtone,0.751651276619365
Transitions,E330 ot4 dB,Survey,Overtone,0.6415806267711234
Transitions,E330 ot5 dB,Survey,Overtone,0.7379073223611874
Transitions,E330 ot6 dB,Survey,Overtone,0.7304010435457748
Transitions,E330 ot7 dB,Survey,Overtone,0.7076039726770669
Transitions,A440 ot1 dB,Survey,Overtone,0.5869026480119968
Transitions,A440 ot2 dB,Survey,Overtone,0.3092209566911074
Transitions,A440 ot3 dB,Survey,Overtone,0.520472465297481
Transitions,A440 ot4 dB,Survey,Overtone,0.6084024958932309
Transitions,A440 ot5 dB,Survey,Overtone,0.5745330682276453
Transitions,A440 ot6 dB,Survey,Overtone,0.599768102610034
Transitions,A440 ot7 dB,Survey,Overtone,0.6386932218211652
Projection,E165 ot1 dB,Survey,Overtone,0.6865236885226407
Projection,E165 ot2 dB,Survey,Overtone,0.1436328035343931
Projection,E165 ot3 dB,Survey,Overtone,0.71881391857665
Projection,E165 ot4 dB,Survey,Overtone,0.8794203619357571
Projection,E165 ot5 dB,Survey,Overtone,0.76261157472576
Projection,E165 ot6 dB,Survey,Overtone,0.7189525222759103
Projection,E165 ot7 dB,Survey,Overtone,0.8228718155354178
Projection,A220 ot1 dB,Survey,Overtone,0.4437237430587068
Projection,A220 ot2 dB,Survey,Overtone,0.7004478673144325
Projection,A220 ot3 dB,Survey,Overtone,0.7103892872581656
Projection,A220 ot4 dB,Survey,Overtone,0.5923206503821528
Projection,A220 ot5 dB,Survey,Overtone,0.5287754535493737
Projection,A220 ot6 dB,Survey,Overtone,0.5889141791145246
Projection,A220 ot7 dB,Survey,Overtone,0.6005704624516395
Projection,E330 ot1 dB,Survey,Overtone,0.3605848610530072
Projection,E330 ot2 dB,Survey,Overtone,0.7196806775834499
Projection,E330 ot3 dB,Survey,Overtone,0.7707121129314713
Projection,E330 ot4 dB,Survey,Overtone,0.6672934140656611
Projection,E330 ot5 dB,Survey,Overtone,0.7393619361713428
Projection,E330 ot6 dB,Survey,Overtone,0.7544674723361335
Projection,E330 ot7 dB,Survey,Overtone,0.7854718595340098
Projection,A440 ot1 dB,Survey,Overtone,0.6133780572858092
Projection,A440 ot2 dB,Survey,Overtone,0.3302937801292188
Projection,A440 ot3 dB,Survey,Overtone,0.5098110029650998
Projection,A440 ot4 dB,Survey,Overtone,0.6022031436988406
Projection,A440 ot5 dB,Survey,Overtone,0.6094548407361327
Projection,A440 ot6 dB,Survey,Overtone,0.6627786233243331
Projection,A440 ot7 dB,Survey,Overtone,0.7372222801404722
Brightness,facing_c0,Survey,Physical Measurements,0.4829699249575874
Brightness,facing_c2,Survey,Physical Measurements,0.8744050182803997
Brightness,facing_c3,Survey,Physical Measurements,0.8670419248385116
Brightness,facing_c4,Survey,Physical Measurements,0.5306095735826362
Brightness,Tip Opening,Survey,Physical Measurements,0.8895295836630358
Brightness,Facing Length,Survey,Physical Measurements,0.8905525560189284
Brightness,baffle_height_1,Survey,Physical Measurements,0.8891539786185824
Brightness,baffle_height_3,Survey,Physical Measurements,0.8797026390834899
Brightness,baffle_height_5,Survey,Physical Measurements,0.8725222169927468
Brightness,baffle_height_8,Survey,Physical Measurements,0.859709966211873
Brightness,baffle_height_13,Survey,Physical Measurements,0.8442310406786834
Brightness,baffle_height_20,Survey,Physical Measurements,0.8378668092535373
Brightness,baffle_height_30,Survey,Physical Measurements,0.8610081160962202
Brightness,baffle_height_40,Survey,Physical Measurements,0.8805888612504945
Brightness,baffle_height_50,Survey,Physical Measurements,0.8858226865748401
Brightness,baffle_height_60,Survey,Physical Measurements,0.9004015097490237
Brightness,baffle_height_70,Survey,Physical Measurements,0.8978383594312721
